ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,2017-12-31T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov O.,Schwartzman D.,169,26,315,1675,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.2,1.67,2.24,1.71,2.29,1.77,2.17,1.68
1,Brisbane,Brisbane International,2017-12-31T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Johnson S.,209,44,245,1055,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.38,2.75,1.44,3.14,1.41,3.25,1.44,2.96,1.39
1,Brisbane,Brisbane International,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Mayer L.,47,52,1010,909,6,4,3,6,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.66,2.35,1.75,2.35,1.67,2.17
1,Brisbane,Brisbane International,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Tiafoe F.,76,79,670,662,6,3,6,2,,,,,,,2,0,Completed,2.5,1.5,2.35,1.53,2.37,1.57,2.38,1.64,2.52,1.65,2.37,1.58
1,Brisbane,Brisbane International,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Smith J.P.,33,218,1302,235,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.47,2.5,1.57,2.37,1.44,3,1.57,3,1.44,2.73
1,Brisbane,Brisbane International,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Escobedo E.,66,120,768,498,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.62,2.1,1.73,2.22,1.73,2.38,1.75,2.2,1.66
1,Brisbane,Brisbane International,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Thompson J.,54,94,890,593,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.99,1.9,2,2.02,1.89,1.89
1,Brisbane,Brisbane International,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Delbonis F.,175,67,299,755,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.84,2.06,1.91,2.1,1.77,2.03
1,Brisbane,Brisbane International,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Muller G.,58,25,844,1695,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.53,2.5,1.7,2.26,1.7,2.55,1.59,2.35
1,Brisbane,Brisbane International,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Shapovalov D.,50,51,992,981,6,7,7,6,6,4,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.1,1.9,2.2,1.74,2.08
1,Brisbane,Brisbane International,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Dzumhur D.,63,30,809,1391,6,7,6,3,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.47,2.5,1.53,2.8,1.49,2.8,1.57,2.53,1.51
1,Brisbane,Brisbane International,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Polansky P.,128,137,436,404,7,6,6,0,,,,,,,2,0,Completed,1.33,3.25,1.3,3.2,1.36,3.25,1.33,3.57,1.42,3.65,1.33,3.27
1,Brisbane,Brisbane International,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Zeballos H.,169,66,315,768,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.36,3.45,1.39,3.45,1.34,3.2
1,Brisbane,Brisbane International,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Ebden M.,21,76,2010,670,6,7,7,6,6,2,,,,,2,1,Completed,1.14,5.5,1.15,4.75,1.17,5,1.18,5.64,1.22,5.85,1.16,5.18
1,Brisbane,Brisbane International,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Zverev M.,175,33,299,1302,6,2,5,7,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.7,1.53,2.7,1.63,2.4,1.56
1,Brisbane,Brisbane International,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Raonic M.,209,24,245,1795,6,4,6,4,,,,,,,2,0,Completed,4,1.22,4.1,1.2,4.33,1.22,4.83,1.22,5.01,1.26,4.4,1.2
1,Brisbane,Brisbane International,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Donaldson J.,63,54,809,890,7,6,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,1.91,1.91,1.98,1.93,2.04,1.98,1.92,1.87
1,Brisbane,Brisbane International,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Hanfmann Y.,47,119,1010,499,6,7,6,4,6,2,,,,,2,1,Completed,1.36,3,1.3,3.2,1.36,3,1.34,3.6,1.44,3.64,1.34,3.21
1,Brisbane,Brisbane International,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Chung H.,50,58,992,844,7,6,5,7,6,4,,,,,2,1,Completed,2,1.72,2,1.72,2.1,1.73,2.11,1.82,2.23,1.83,2.06,1.74
1,Brisbane,Brisbane International,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Millman J.,3,128,5150,436,4,6,7,6,6,3,,,,,2,1,Completed,1.16,5,1.16,4.6,1.17,5,1.2,5.24,1.22,5.6,1.17,4.85
1,Brisbane,Brisbane International,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Mmoh M.,209,175,245,299,6,4,6,0,,,,,,,2,0,Completed,1.72,2.1,1.65,2.1,1.73,2.1,1.8,2.15,1.8,2.3,1.73,2.11
1,Brisbane,Brisbane International,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Dolgopolov O.,21,169,2010,315,1,6,6,3,6,4,,,,,2,1,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.44,3.08,1.53,3.1,1.45,2.77
1,Brisbane,Brisbane International,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Istomin D.,47,63,1010,809,7,6,4,2,,,,,,,1,0,Retired,1.8,2,1.8,1.9,1.91,1.91,1.84,2.1,2.05,2.1,1.88,1.92
1,Brisbane,Brisbane International,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Edmund K.,3,50,5150,992,6,3,6,7,6,4,,,,,2,1,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.37,3.42,1.41,3.44,1.36,3.18
1,Brisbane,Brisbane International,2018-01-06T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Harrison R.,De Minaur A.,47,209,1010,245,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.2,1.6,2.2,1.73,2.1,1.59,2.56,1.75,2.56,1.65,2.25
1,Brisbane,Brisbane International,2018-01-06T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Kyrgios N.,Dimitrov G.,21,3,2010,5150,3,6,6,1,6,4,,,,,2,1,Completed,2,1.8,2,1.72,2,1.8,2.2,1.77,2.2,1.84,2.05,1.77
1,Brisbane,Brisbane International,2018-01-07T00:00:00Z,ATP250,Outdoor,Hard,The Final,3,Kyrgios N.,Harrison R.,21,47,2010,1010,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.23,4.88,1.25,5.3,1.21,4.5
2,Doha,Qatar Exxon Mobil Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Stebe C.M.,39,82,1229,651,6,1,,,,,,,,,1,0,Retired,1.44,2.62,1.47,2.5,1.57,2.37,1.54,2.62,1.57,2.9,1.49,2.59
2,Doha,Qatar Exxon Mobil Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Sela D.,35,68,1295,755,4,6,6,4,6,0,,,,,2,1,Completed,1.36,3,1.37,2.85,1.44,2.75,1.41,3.14,1.45,3.32,1.4,2.92
2,Doha,Qatar Exxon Mobil Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Thiem D.,Donskoy E.,5,72,4015,704,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.19,4.2,1.2,4.5,1.22,4.74,1.28,4.85,1.21,4.26
2,Doha,Qatar Exxon Mobil Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Basilashvili N.,Fabbiano T.,59,73,826,701,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.68,2.31,1.77,2.31,1.68,2.16
2,Doha,Qatar Exxon Mobil Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Tsitsipas S.,Mayer F.,91,69,606,718,4,6,7,5,6,4,,,,,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.54,2.64,1.57,2.82,1.52,2.49
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Carreno Busta P.,48,10,1001,2615,5,7,6,2,7,6,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.76,2.16,1.84,2.17,1.75,2.06
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Basic M.,Haider-Maurer A.,138,451,399,81,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.21,3.95,1.2,4.5,1.26,4.2,1.29,4.6,1.23,4.08
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Garcia-Lopez G.,36,70,1295,714,6,4,5,7,7,6,,,,,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.57,2.55,1.61,2.57,1.55,2.42
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Krajinovic F.,60,34,817,1298,6,4,6,1,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.37,1.65,2.45,1.86,2.14,1.7
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Jaziri M.,49,98,993,580,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.58,2.53,1.64,2.58,1.57,2.38
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Troicki V.,135,55,410,880,4,6,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.28,1.69,2.45,1.69,2.27,1.62
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Berdych T.,53,19,898,2095,6,4,1,6,7,6,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3,1.4,3.27,1.38,3.5,1.38,3.14,1.35
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Travaglia S.,Al Mutawa J.,134,N/A,414,N/A,6,1,6,2,,,,,,,2,0,Completed,1.005,34,,,1.01,26,1.01,25.62,1.02,34,1.01,18.89
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Estrella Burgos V.,31,83,1375,648,6,0,6,2,,,,,,,2,0,Completed,1.12,6,1.1,5.9,1.12,6,1.13,7.12,1.15,8.2,1.11,6.45
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Pella G.,Ramos-Vinolas A.,64,23,774,1845,2,6,7,5,7,5,,,,,2,1,Completed,1.83,1.83,1.9,1.8,2,1.8,1.98,1.91,2.05,1.95,1.92,1.86
2,Doha,Qatar Exxon Mobil Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Lorenzi P.,46,43,1015,1095,6,3,3,6,6,4,,,,,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.25,4.36,1.26,4.45,1.23,4.04
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Basilashvili N.,48,59,1001,826,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.51,2.78,1.54,2.85,1.46,2.66
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Basic M.,Lopez F.,138,36,399,1295,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.87,1.48,2.9,1.53,2.67,1.46
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Verdasco F.,39,35,1229,1295,6,4,3,6,6,4,,,,,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.29,1.7,2.29,1.78,2.17,1.68
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Berrettini M.,60,135,817,410,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.57,2.25,1.61,2.25,1.6,2.51,1.62,2.58,1.57,2.38
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Bedene A.,5,49,4015,993,7,5,6,4,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.3,3.89,1.35,4.14,1.3,3.47
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Pella G.,Travaglia S.,64,134,774,414,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.91,1.49,2.95,1.44,2.73
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Struff J.L.,46,53,1015,898,6,3,1,6,6,3,,,,,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.38,1.71,2.6,1.61,2.3
2,Doha,Qatar Exxon Mobil Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Gasquet R.,91,31,606,1375,6,3,6,4,,,,,,,2,0,Completed,3,1.36,2.95,1.35,3,1.4,3.05,1.43,3.38,1.44,3.04,1.37
2,Doha,Qatar Exxon Mobil Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Pella G.,Basic M.,64,138,774,399,6,2,6,3,,,,,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.54,2.7,1.6,2.7,1.52,2.5
2,Doha,Qatar Exxon Mobil Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Coric B.,39,48,1229,1001,6,3,7,5,,,,,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.15,1.8,2.2,1.83,2.06,1.76
2,Doha,Qatar Exxon Mobil Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Thiem D.,Tsitsipas S.,5,91,4015,606,7,5,6,4,,,,,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.4,3.28,1.45,3.32,1.39,2.98
2,Doha,Qatar Exxon Mobil Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Gojowczyk P.,46,60,1015,817,6,3,7,6,,,,,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.53,2.74,1.63,2.89,1.52,2.54
2,Doha,Qatar Exxon Mobil Open,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Rublev A.,Pella G.,39,64,1229,774,6,2,4,6,7,6,,,,,2,1,Completed,1.53,2.5,1.47,2.5,1.5,2.62,1.56,2.65,1.58,2.83,1.52,2.54
2,Doha,Qatar Exxon Mobil Open,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Monfils G.,Thiem D.,46,5,1015,4015,,,,,,,,,,,,,Walkover,2.62,1.5,2.35,1.53,2.62,1.5,2.6,1.57,2.62,1.59,2.52,1.53
2,Doha,Qatar Exxon Mobil Open,2018-01-06T00:00:00Z,ATP250,Outdoor,Hard,The Final,3,Monfils G.,Rublev A.,46,39,1015,1229,6,2,6,3,,,,,,,2,0,Completed,1.61,2.3,1.57,2.25,1.67,2.2,1.63,2.47,1.67,2.52,1.62,2.3
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Jarry N.,Andujar P.,113,1690,523,1,6,7,6,4,7,5,,,,,2,1,Completed,1.36,3,1.35,2.95,1.36,3.25,1.41,3.12,1.44,3.4,1.37,3.04
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Kicker N.,85,95,630,590,6,0,6,3,,,,,,,2,0,Completed,1.22,4,1.23,3.75,1.28,3.75,1.26,4.3,1.29,4.55,1.24,3.99
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Albot R.,74,86,693,616,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.65,2.37,1.66,2.45,1.59,2.35
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Ojeda Lara R.,Vesely J.,198,62,260,815,6,3,7,6,,,,,,,2,0,Completed,3.25,1.33,3.1,1.32,3.25,1.36,3.27,1.38,3.5,1.38,3.19,1.34
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Cecchinato M.,81,109,652,543,7,6,6,7,6,2,,,,,2,1,Completed,1.28,3.5,1.25,3.6,1.28,3.75,1.28,4.07,1.31,4.2,1.26,3.74
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Sandgren T.,89,96,610,583,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.47,2.85,1.5,3,1.46,2.68
3,Pune,Tata Open,2018-01-01T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Carballes Baena R.,148,106,379,550,7,6,6,2,,,,,,,2,0,Completed,1.68,2.3,1.66,2.1,1.65,2.1,1.73,2.1,1.73,2.36,1.65,2.21
3,Pune,Tata Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Nagal S.,230,223,227,233,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.57,2.37,1.78,2.14,1.8,2.55,1.65,2.23
3,Pune,Tata Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Copil M.,88,93,612,601,5,7,6,4,7,5,,,,,2,1,Completed,2.75,1.4,2.75,1.4,3,1.4,2.95,1.45,3.05,1.51,2.82,1.42
3,Pune,Tata Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Kavcic B.,42,97,1130,581,7,6,7,5,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.36,3.4,1.36,3.56,1.33,3.27
3,Pune,Tata Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Kadhe A.,118,610,499,45,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.07,7,1.08,7.5,1.08,9.44,1.1,9.44,1.08,7.76
3,Pune,Tata Open,2018-01-02T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Bemelmans R.,124,117,475,503,6,7,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.9,1.8,2,1.8,2.02,1.87,2.02,1.95,1.92,1.86
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Fucsovics M.,41,85,1155,630,6,4,6,7,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.2,1.75,2.22,1.81,2.13,1.7
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H.,Bhambri Y.,81,118,652,499,4,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.57,2.37,1.57,2.38,1.65,2.5,1.7,2.34,1.59
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Jarry N.,42,113,1130,523,3,6,7,6,7,5,,,,,2,1,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.36,3.45,1.37,3.58,1.33,3.25
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Bautista Agut R.,89,20,610,2015,6,3,7,6,,,,,,,2,0,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.85,1.31,4,1.35,3.53,1.29
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Djere L.,74,88,693,612,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,1.33,3.4,1.38,3.34,1.41,3.4,1.35,3.14
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Ramanathan R.,6,148,3805,379,6,4,6,3,,,,,,,2,0,Completed,1.08,8,1.07,7,1.1,7,1.09,9.58,1.1,9.58,1.08,7.98
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Ojeda Lara R.,Ivashka I.,198,230,260,227,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.86,1.48,3,1.5,2.76,1.43
3,Pune,Tata Open,2018-01-03T00:00:00Z,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Monteiro T.,14,124,2480,475,7,6,3,2,,,,,,,1,0,Retired,1.08,8,1.08,6.5,1.1,7,1.1,8.59,1.12,8.59,1.09,7.26
3,Pune,Tata Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Herbert P.H.,6,81,3805,652,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.19,5.57,1.21,5.7,1.16,5.05
3,Pune,Tata Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Ojeda Lara R.,89,198,610,260,6,2,6,3,,,,,,,2,0,Completed,1.12,5.5,1.13,5.2,1.14,5.5,1.17,6.2,1.17,6.5,1.14,5.52
3,Pune,Tata Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Kukushkin M.,14,74,2480,693,6,7,6,4,6,2,,,,,2,1,Completed,1.22,4.33,1.2,4.1,1.25,4,1.22,4.92,1.26,4.95,1.22,4.27
3,Pune,Tata Open,2018-01-04T00:00:00Z,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Haase R.,41,42,1155,1130,7,5,2,6,6,3,,,,,2,1,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.23,1.75,2.29,1.76,2.16,1.68
3,Pune,Tata Open,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Simon G.,Cilic M.,89,6,610,3805,1,6,6,3,6,2,,,,,2,1,Completed,3.4,1.33,3.2,1.3,3.4,1.33,3.55,1.35,3.65,1.38,3.35,1.32
3,Pune,Tata Open,2018-01-05T00:00:00Z,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Paire B.,14,41,2480,1155,6,7,7,6,6,1,,,,,2,1,Completed,1.3,3.5,1.28,3.35,1.36,3.25,1.3,4,1.35,4.15,1.3,3.52
3,Pune,Tata Open,2018-01-06T00:00:00Z,ATP250,Outdoor,Hard,The Final,3,Simon G.,Anderson K.,89,14,610,2480,7,6,6,2,,,,,,,2,0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.94,1.47,2.95,1.51,2.75,1.45
4,Auckland,ASB Classic,2018-01-07T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Sousa J.,Young D.,59,63,850,816,6,7,6,4,6,2,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.8,2.11,1.83,2.25,1.76,2.05
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Wu Y.,38,313,1270,157,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.19,4.2,1.2,4.5,1.23,4.67,1.26,4.85,1.22,4.26
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Khachanov K.,Sugita Y.,48,41,1030,1200,6,1,3,6,6,4,,,,,2,1,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.61,2.46,1.65,2.46,1.59,2.33
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Venus M.,21,40,1855,1225,6,2,6,1,,,,,,,2,0,Completed,1.03,12,1.02,10,1.05,10,1.02,21.97,1.06,21.97,1.03,12.33
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Dutra Silva R.,50,100,981,566,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.35,3.44,1.38,3.65,1.33,3.28
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Daniel T.,33,98,1370,579,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,1.39,2.94,1.39,2.94
4,Auckland,ASB Classic,2018-01-08T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Smyczek T.,65,135,782,429,6,3,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.54,2.62,1.62,2.65,1.56,2.41
4,Auckland,ASB Classic,2018-01-09T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Caruana L.,46,397,1055,100,7,5,7,6,,,,,,,2,0,Completed,,,,,,,,,1.13,7.8,1.11,6.73
4,Auckland,ASB Classic,2018-01-09T00:00:00Z,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Albot R.,64,88,815,616,3,6,6,1,7,6,,,,,2,1,Completed,1.72,2,1.75,1.95,,,1.89,2,1.91,2.12,1.81,1.98
